fold,feature,importance_mean,importance_std
0,age,0.0007949125596184436,0.0004486283377212751
0,clinical_post,0.0,0.0
0,clinical_luminal_b,0.0,0.0
0,clinical_luminal_a,0.11273626567744215,0.024446445717745145
0,clinical_triple_negative,0.00010598834128247025,0.00029769121261883556
0,clinical_pre (<6 months since LMP AND no prior bilateral ovariectomy AND not on estrogen replacement),0.0,0.0
0,clinical_pre (< 6 months since LMP AND no prior bilateral ovariectomy AND not on estrogen replacement),0.0,0.0
0,normalized_ratios_near_length_per_tumor_equiv_radius,0.0004062886415827305,0.000999423788010302
0,caliber_heterogeneity_near_tumor_near_radius_cv,0.0,0.0
0,normalized_ratios_near_volume_per_skeleton_edge,0.0,0.0
0,per_shell_topology_shell_10_20mm_shell_volume_density_mm3_per_shell_mm3,-0.0008832361773538188,0.0005299417064122995
0,per_shell_topology_shell_5_10mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_gt20mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_2_5mm_shell_volume_density_mm3_per_shell_mm3,-0.0002649708532061035,0.0003184553325794006
0,per_shell_topology_shell_5_10mm_shell_length_density_mm_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_10_20mm_shell_length_density_mm_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_10_20mm_node_density_per_shell_voxel,0.0035682741565094323,0.0016243863533047169
0,normalized_ratios_near_volume_per_shell_voxel,0.0,0.0
0,per_shell_topology_shell_gt20mm_shell_length_density_mm_per_shell_mm3,0.00015898251192371094,0.0004359287291733876
0,per_shell_topology_shell_2_5mm_node_density_per_shell_voxel,0.0,0.0
0,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_mm3,-0.00010598834128244805,0.0005484605086119125
0,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_voxel,7.06588941882913e-05,0.0003079949792292098
0,per_shell_topology_shell_gt20mm_edge_density_per_shell_voxel,0.004098215862921739,0.002009124495052201
0,per_shell_topology_shell_2_5mm_endpoint_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_mm3,0.0008479067302597065,0.0010883534217099012
0,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_voxel,0.0011305423070128607,0.0010092108713715582
