outer_fold,inner_auc_mean,inner_auc_std,inner_auc_n_folds,C,l1_ratio,feature_select_enabled,feature_select_mode,feature_select_max_abs_corr,feature_select_max_zero_rate
0,0.5595042355635576,0.026316190531967702,3,0.5,0.25,True,global_topk,0.9,0.9
0,0.5595042355635576,0.026316190531967702,3,0.5,0.25,True,global_topk,0.9,0.95
0,0.5595042355635576,0.026316190531967702,3,0.5,0.25,True,global_topk,0.95,0.9
0,0.5595042355635576,0.026316190531967702,3,0.5,0.25,True,global_topk,0.95,0.95
0,0.5619564130157352,0.027496474447925516,3,0.5,0.5,True,global_topk,0.9,0.9
0,0.5619564130157352,0.027496474447925516,3,0.5,0.5,True,global_topk,0.9,0.95
0,0.5619564130157352,0.027496474447925516,3,0.5,0.5,True,global_topk,0.95,0.9
0,0.5619564130157352,0.027496474447925516,3,0.5,0.5,True,global_topk,0.95,0.95
0,0.5639633044294062,0.028217465652546743,3,0.5,0.75,True,global_topk,0.9,0.9
0,0.5639633044294062,0.028217465652546743,3,0.5,0.75,True,global_topk,0.9,0.95
0,0.5639633044294062,0.028217465652546743,3,0.5,0.75,True,global_topk,0.95,0.9
0,0.5639633044294062,0.028217465652546743,3,0.5,0.75,True,global_topk,0.95,0.95
0,0.5527082772845485,0.02597098074848251,3,1.0,0.25,True,global_topk,0.9,0.9
0,0.5527082772845485,0.02597098074848251,3,1.0,0.25,True,global_topk,0.9,0.95
0,0.5527082772845485,0.02597098074848251,3,1.0,0.25,True,global_topk,0.95,0.9
0,0.5527082772845485,0.02597098074848251,3,1.0,0.25,True,global_topk,0.95,0.95
0,0.5557785434904079,0.027217090303765786,3,1.0,0.5,True,global_topk,0.9,0.9
0,0.5557785434904079,0.027217090303765786,3,1.0,0.5,True,global_topk,0.9,0.95
0,0.5557785434904079,0.027217090303765786,3,1.0,0.5,True,global_topk,0.95,0.9
0,0.5557785434904079,0.027217090303765786,3,1.0,0.5,True,global_topk,0.95,0.95
0,0.5585955554175893,0.02813832214046646,3,1.0,0.75,True,global_topk,0.9,0.9
0,0.5585955554175893,0.02813832214046646,3,1.0,0.75,True,global_topk,0.9,0.95
0,0.5585955554175893,0.02813832214046646,3,1.0,0.75,True,global_topk,0.95,0.9
0,0.5585955554175893,0.02813832214046646,3,1.0,0.75,True,global_topk,0.95,0.95
0,0.5482800783648242,0.02567709835790885,3,2.0,0.25,True,global_topk,0.9,0.9
0,0.5482800783648242,0.02567709835790885,3,2.0,0.25,True,global_topk,0.9,0.95
0,0.5482800783648242,0.02567709835790885,3,2.0,0.25,True,global_topk,0.95,0.9
