feature,importance
_bifurcation__bifurcation__points_angle__min,0.05801409206689109
_bifurcation__bifurcation__points_angle__max,0.057708328299744566
_bifurcation__bifurcation__points_angle__mean,0.05708018237270162
_bifurcation__angles__seg1/seg2__max,0.03638862743689342
_bifurcation__angles__seg1/seg2__mean,0.03469195665965596
__tortuosity__mean,0.032379767454368595
_bifurcation__angles__seg1/seg2__min,0.03169130123594896
__tortuosity__max,0.02955643511017766
__tortuosity__min,0.029401781575837126
_bifurcation__bifurcation__points_angle__std,0.027553749915728877
__length__max,0.022880491711632322
__volume__max,0.022809070677976044
_bifurcation__angles__seg2/seg3__mean,0.02193387340722031
_bifurcation__angles__seg1/seg3__min,0.02178262648665243
_bifurcation__angles__seg1/seg3__mean,0.02162516733309167
__length__mean,0.021581896087674243
_bifurcation__angles__seg2/seg3__max,0.021347885767026602
__volume__mean,0.021119005997942066
_bifurcation__angles__seg1/seg3__max,0.021068307253819595
__length__min,0.020813397960031465
__volume__min,0.02056285632506457
_bifurcation__angles__seg2/seg3__min,0.01885729542258464
__curvature__q3__mean,0.015489066115610182
__curvature__mean__max,0.014803118274253325
__curvature__sd__mean,0.014574936802672595
__curvature__sd__max,0.014561700980058268
__curvature__sd__min,0.014034149203531672
__curvature__mean__mean,0.013818542748320723
__curvature__mean__min,0.013743825370267781
__curvature__q3__min,0.013404044676932039
__radius__sd__min,0.012696445419135784
__radius__sd__mean,0.01110354470106606
__curvature__median__min,0.010925323576071629
__radius__sd__max,0.01071759896388989
__radius__mean__min,0.010292971435685418
__curvature__median__mean,0.010050684974425657
__curvature__q1__min,0.009818868347931662
__curvature__q3__max,0.009366029282772614
__curvature__q1__max,0.008868484433573302
__curvature__median__max,0.008290605593220458
__radius__mean__max,0.008284710319245237
__radius__mean__mean,0.008043682798015374
__curvature__max__mean,0.00803044989711661
__curvature__max__min,0.007982394046879894
__curvature__q1__mean,0.007863569149618051
_bifurcation__angles__seg1/seg2__count,0.0077741928068799345
__curvature__max__max,0.00767845717245346
_bifurcation__angles__seg2/seg3__std,0.007622004882489073
_bifurcation__bifurcation__dist_angle__max,0.006037278841292067
_bifurcation__bifurcation__dist_angle__count,0.005882832975065167
_bifurcation__angles__seg2/seg3__count,0.0053471687845378655
_bifurcation__bifurcation__points_angle__count,0.005169882460104464
__curvature__min__max,0.0047858376486661835
_bifurcation__angles__seg1/seg3__count,0.0044513415113263495
__curvature__min__mean,0.0041883647797316985
__curvature__min__min,0.003909380067437868
_bifurcation__bifurcation__dist_angle__mean,0.003616372569570885
__radius__q3__max,0.0029566010853721387
__radius__max__max,0.002761259455235992
__radius__q3__min,0.0027094999227685363
__radius__max__mean,0.0026179063476591967
_bifurcation__bifurcation__dist_angle__min,0.0024799743469622187
__radius__median__mean,0.002447362150523965
__radius__q3__mean,0.0024240808802568972
__radius__median__max,0.0019315069407259034
__radius__max__min,0.001850663268302483
__radius__median__min,0.0012101590179527417
__radius__q1__min,0.0007756120329893642
__radius__q1__max,0.0007107019264363871
__radius__q1__mean,0.0004708192070680424
_bifurcation__angles__seg1/seg2__std,0.0003346936369381823
_bifurcation__angles__seg1/seg3__std,0.00024320161229484793
_bifurcation__bifurcation__dist_angle__std,0.0
