feature,importance
component_3__radius__median__min,0.0017944005223231297
component_3__radius__q3__min,0.0017823294802109934
component_6__radius__max__mean,0.0017406098735256183
component_2__radius__q1__max,0.0016749730424175681
component_2__radius__q1__mean,0.001532544892098603
component_9__radius__max__max,0.0015255492997040061
component_2__radius__median__max,0.0015188406404882913
component_4__volume__mean,0.0015069721449443934
component_9__radius__median__min,0.0014980599122747522
component_1__radius__q1__min,0.0014929802720105485
component_6__radius__q3__max,0.0014848051929801744
component_4__volume__max,0.0014208290361431295
component_2__radius__sd__min,0.0014057428138717074
component_2__radius__min__min,0.0014046053181843408
component_3__radius__mean__min,0.001402145592241747
component_2__radius__min__mean,0.0013808793443928291
component_3__radius__max__mean,0.001365003583519717
component_2__radius__q1__min,0.0013535854473092819
component_9__radius__q1__mean,0.0013424993430554144
component_1__radius__q3__min,0.0013366621277434941
component_2__radius__mean__mean,0.001334726119950042
component_2__radius__median__mean,0.0013340517575366692
component_3__radius__q3__mean,0.0013230515690171797
component_3__radius__mean__mean,0.0013203774247934673
component_3__radius__q1__mean,0.0013131267111211374
component_2__radius__q3__mean,0.0013039389067424105
component_1__radius__mean__min,0.0012971131444580212
component_1__radius__max__min,0.0012799858971860928
component_8__radius__max__min,0.0012778115274958075
component_3__radius__max__min,0.0012776679070412031
component_2__radius__q3__min,0.0012772827263149093
component_9__radius__max__min,0.0012721424712590155
component_6__radius__q3__mean,0.0012707581662153209
component_9__radius__q3__max,0.0012590661953163606
component_1__radius__sd__mean,0.0012587564270688152
component_2__length__min,0.0012571850972991694
component_6__radius__q1__min,0.0012567813982609232
component_6__radius__max__max,0.0012489527565791771
component_5__radius__min__min,0.0012409541242714328
component_2__radius__median__min,0.0012397702510071303
component_4__radius__q3__mean,0.0012301670812297654
component_9__radius__median__max,0.0012290142926926462
component_1__radius__max__mean,0.0012211123995587321
component_2__radius__sd__mean,0.0012152531242653147
component_6__radius__max__min,0.0012123914083389655
component_9__radius__median__mean,0.0012083213682262748
component_1__curvature__q1__mean,0.0012055812984531273
component_3__radius__sd__mean,0.0012017892643944883
component_6__radius__median__max,0.001199741525400188
component_2__radius__mean__max,0.00119926394205075
component_4__radius__sd__max,0.0011954382321388978
component_2__radius__q3__max,0.001186016685155425
component_6__curvature__q1__mean,0.001184736287297294
component_3__radius__median__mean,0.0011812137626909863
component_1__radius__q1__max,0.0011588549285845408
component_1__radius__median__min,0.0011583099576881345
component_7__radius__q1__max,0.0011578909207201522
component_1__radius__median__max,0.001156401549861889
component_2__radius__min__max,0.0011473470819294096
component_7__radius__min__mean,0.0011411386550967588
component_5__radius__q3__mean,0.0011394613103984914
component_4__volume__min,0.0011389723955465261
component_1__radius__mean__mean,0.0011374714128922516
component_8__radius__q1__mean,0.001130174716000947
component_7__radius__q3__max,0.0011295857134378281
component_4__radius__max__mean,0.0011261311811093175
component_4__radius__q3__min,0.0011238240197063876
component_8__radius__max__max,0.001123080086262135
component_1__radius__min__mean,0.0011080369499770486
component_3__radius__q1__min,0.00110774135698308
component_6__radius__sd__max,0.001106242620272713
component_5__radius__median__mean,0.0011054901163160742
component_7__radius__min__max,0.001105228653214577
component_5__radius__max__min,0.0011044260876062382
component_2__volume__min,0.0011043517362260568
component_2__length__mean,0.0011041694466812782
component_1__radius__q1__mean,0.0010943868896888618
component_5__curvature__q3__mean,0.0010874838064451255
component_7__radius__mean__max,0.001081884127105483
component_1__radius__mean__max,0.0010818143710551328
component_3__volume__min,0.0010801446578191955
component_2__radius__max__max,0.0010801391246673246
component_6__radius__mean__max,0.0010734190220786338
component_6__curvature__mean__min,0.001069413232269031
component_6__radius__mean__min,0.001069080847838022
component_5__radius__q3__min,0.0010642350662879952
component_6__radius__q1__mean,0.0010625319834770884
component_1__radius__median__mean,0.0010617860621234953
component_9__radius__max__mean,0.0010602845096169876
component_1__radius__min__max,0.0010584801776793956
component_3__volume__std,0.0010558546536061852
component_4__radius__mean__max,0.0010506219095537067
component_7__radius__median__max,0.0010495757760981238
component_5__radius__median__min,0.0010474032646664547
component_6__radius__q1__max,0.0010453185418756762
component_12__curvature__mean__mean,0.0010453111624896707
component_4__radius__mean__mean,0.0010428119390666415
component_3__length__mean,0.0010409493189215632
component_3__volume__mean,0.0010390921982881601
