fold,feature,importance_mean,importance_std
0,age,-0.001077548136371753,0.000634210318707481
0,graph_totals_total_length_mm,-0.0007772478360714375,0.0005008813594332471
0,graph_totals_total_volume_burden_mm3,0.0,0.0
0,normalized_ratios_inside_volume_per_tumor_voxel,0.0,0.0
0,normalized_ratios_near_length_per_tumor_equiv_radius,0.0,0.0
0,per_shell_topology_inside_tumor_shell_region_voxels,-0.00409821586292185,0.0028991680959446742
0,per_shell_topology_inside_tumor_shell_region_volume_mm3,0.003391626921038593,0.004334017512821715
0,per_shell_topology_inside_tumor_bifurcation_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_inside_tumor_cycle_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_inside_tumor_degree_distribution_deg0,0.0,0.0
0,per_shell_topology_inside_tumor_degree_distribution_deg4plus,0.0,0.0
0,per_shell_topology_shell_10_20mm_shell_region_voxels,-0.004999116763822742,0.0038051389059282864
0,per_shell_topology_shell_10_20mm_shell_region_volume_mm3,0.01561561561561552,0.01702868355261469
0,per_shell_topology_shell_0_2mm_shell_region_volume_per_tumor_mm3,0.0,0.0
0,per_shell_topology_shell_0_2mm_node_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_0_2mm_bifurcation_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_0_2mm_cycle_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_0_2mm_degree_distribution_deg0,0.0,0.0
0,per_shell_topology_shell_2_5mm_shell_region_volume_per_tumor_mm3,0.0,0.0
0,per_shell_topology_shell_2_5mm_bifurcation_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_2_5mm_cycle_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_2_5mm_degree_distribution_deg0,0.0,0.0
0,per_shell_topology_shell_2_5mm_degree_distribution_deg4plus,0.0,0.0
0,per_shell_topology_shell_10_20mm_shell_region_volume_per_tumor_mm3,0.0,0.0
0,per_shell_topology_shell_5_10mm_shell_length_mm,0.0,0.0
0,per_shell_topology_shell_5_10mm_endpoint_count,0.0,0.0
0,per_shell_topology_shell_5_10mm_bifurcation_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_5_10mm_cycle_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_5_10mm_degree_distribution_deg0,0.0,0.0
0,per_shell_topology_shell_5_10mm_degree_distribution_deg4plus,0.0,0.0
0,per_shell_topology_shell_5_10mm_shell_length_density_mm_per_shell_mm3,0.0010952128599186373,0.001771411572050411
0,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_voxel,0.0,0.0
0,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3,0.0,0.0
0,per_shell_topology_shell_5_10mm_shell_volume_density_mm3_per_shell_mm3,0.00038862391803559106,0.0012027588433527298
0,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3_per_tumor_mm3,0.0,0.0
0,per_shell_topology_shell_5_10mm_shell_length_fraction_of_total_graph_length,0.0,0.0
0,per_shell_topology_shell_10_20mm_shell_length_mm,0.0,0.0
0,per_shell_topology_shell_10_20mm_endpoint_count,0.0,0.0
0,per_shell_topology_shell_10_20mm_bifurcation_count,-0.001448507330860349,0.0015476556165913663
0,per_shell_topology_shell_10_20mm_cycle_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_10_20mm_degree_distribution_deg0,0.0,0.0
