attn,p3,subgroup,n_pairs,median_delta,iqr_lo,iqr_hi,wilcoxon_W,wilcoxon_p,n_pos_delta
attn_logn_h16,cos_T80,overall,5,0.004296455424274925,-0.01551497792099299,0.013257575757575801,7.0,1.0,3
attn_logn_h16,h128_d02_lfocal,overall,5,0.008996212121212044,0.001670843776106934,0.01790189760114569,5.0,0.625,4
attn_logn_h16,h256_d02_lfocal,overall,5,0.006983901515151492,-0.0045351473922903285,0.007518796992481147,5.0,0.625,3
attn_h64,cos_T80,overall,5,0.010890151515151492,-0.00179018976011458,0.016589091777061693,6.0,0.8125,3
attn_h64,h128_d02_lfocal,overall,5,0.006628787878787734,-0.002148227712137629,0.016589091777061693,5.0,0.625,3
attn_h64,h256_d02_lfocal,overall,5,0.004616477272727182,-0.001909535744122337,0.030552571905955506,6.0,0.8125,3
attn_logn_h16,cos_T80,her2_enriched,5,0.015873015873015817,-0.051948051948051854,0.078125,7.0,1.0,3
attn_logn_h16,h128_d02_lfocal,her2_enriched,5,-0.051948051948051854,-0.09523809523809534,0.078125,7.0,1.0,2
attn_logn_h16,h256_d02_lfocal,her2_enriched,5,-0.0317460317460318,-0.0625,0.0625,6.5,1.0,2
attn_h64,cos_T80,her2_enriched,5,0.09375,-0.06493506493506496,0.13541666666666674,6.0,0.8125,3
attn_h64,h128_d02_lfocal,her2_enriched,5,0.09375,-0.06493506493506496,0.13541666666666674,6.0,0.8125,3
attn_h64,h256_d02_lfocal,her2_enriched,5,0.05194805194805191,-0.03125,0.078125,5.0,0.625,3
attn_logn_h16,cos_T80,her2_intersection_n68,5,-0.04761904761904756,-0.04761904761904767,0.09523809523809523,7.0,1.0,2
attn_logn_h16,h128_d02_lfocal,her2_intersection_n68,5,-0.09523809523809523,-0.12962962962962965,0.09523809523809523,6.5,1.0,2
attn_logn_h16,h256_d02_lfocal,her2_intersection_n68,5,0.023809523809523836,0.0,0.03846153846153855,4.0,0.4142161782425252,3
attn_h64,cos_T80,her2_intersection_n68,5,0.07692307692307687,-0.11904761904761907,0.09523809523809523,7.0,1.0,3
attn_h64,h128_d02_lfocal,her2_intersection_n68,5,0.07692307692307687,-0.21428571428571436,0.09523809523809523,6.0,0.8125,3
attn_h64,h256_d02_lfocal,her2_intersection_n68,5,-0.01851851851851849,-0.09615384615384615,0.023809523809523836,7.0,1.0,2
attn_logn_h16,cos_T80,triple_negative,5,-0.005797101449275255,-0.005887300252312877,0.01687454145267797,7.0,1.0,2
attn_logn_h16,h128_d02_lfocal,triple_negative,5,-0.006521739130434634,-0.015138772077376017,0.04108584005869409,7.0,1.0,2
attn_logn_h16,h256_d02_lfocal,triple_negative,5,-0.0034188034188034067,-0.02186711522287632,0.01594202898550745,6.0,0.8125,2
attn_h64,cos_T80,triple_negative,5,0.036231884057971064,-0.02826510721247566,0.043286867204695545,5.0,0.625,3
attn_h64,h128_d02_lfocal,triple_negative,5,0.035507246376811685,-0.02826510721247577,0.06749816581071166,5.0,0.625,3
attn_h64,h256_d02_lfocal,triple_negative,5,0.052090975788701366,-0.015594541910331383,0.05797101449275377,5.0,0.625,3
attn_logn_h16,cos_T80,luminal_a,5,0.01588983050847459,0.0035502958579880506,0.053349875930521096,2.0,0.1875,4
attn_logn_h16,h128_d02_lfocal,luminal_a,5,0.053349875930521096,0.02130177514792886,0.06305170239596469,0.0,0.0625,5
attn_logn_h16,h256_d02_lfocal,luminal_a,5,0.018915510718789386,0.00946745562130169,0.048387096774193505,0.0,0.0625,5
attn_h64,cos_T80,luminal_a,5,0.0,-0.01985111662531014,0.04260355029585794,5.0,0.58621368107314,2
attn_h64,h128_d02_lfocal,luminal_a,5,0.06035502958579875,-0.01985111662531014,0.0680958385876419,3.0,0.3125,3
attn_h64,h256_d02_lfocal,luminal_a,5,0.023959646910466592,-0.02481389578163773,0.04852071005917158,5.0,0.625,3
attn_logn_h16,cos_T80,luminal_b,5,-0.042780748663101664,-0.06220095693779909,0.07638888888888895,7.0,1.0,2
attn_logn_h16,h128_d02_lfocal,luminal_b,5,-0.048128342245989386,-0.057416267942583754,0.08421052631578946,6.0,0.8125,2
attn_logn_h16,h256_d02_lfocal,luminal_b,5,0.05789473684210522,-0.016042780748663166,0.10416666666666663,5.0,0.625,3
attn_h64,cos_T80,luminal_b,5,-0.004784688995215336,-0.042780748663101664,0.0,3.0,0.27630291733748347,1
attn_h64,h128_d02_lfocal,luminal_b,5,-0.010526315789473661,-0.048128342245989386,0.0,4.0,0.4142161782425252,1
attn_h64,h256_d02_lfocal,luminal_b,5,-0.016042780748663166,-0.0368421052631579,0.03819444444444442,7.0,1.0,2
